SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1464167,2026-06-03,"",TRIMAC TRANSPORTATION,INSTITUTE,WV,"UN3082 (METHYLENE DIPHENYL DIISOCYANATE) RELEASED FROM A 7,000 GALLON TANKER TRUCK DUE TO A SINGLE VEHICLE ACCIDENT (ROLLOVER).",MOBILE,OTHER,[DIPHENYLMETHANE DIISOCYANATE - METHYLENE DIPHENYL DIISOCYANATE UN3082],[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,LOW,5,"A 7,000-gallon tanker truck operated by Trimac Transportation rolled over in Institute, WV, releasing methylene diphenyl diisocyanate, a toxic industrial chemical, and injuring one person.",true
1464169,2026-06-03,"",BROWNS TREE CARE,FAYETTEVILLE,AR,THE CALLER REPORTED THAT A BOOM TRUCK AND A CLAW TRUCK FROM A TREE CARE SERVICE HAD AN UNKNOWN AMOUNT OF HYDRAULIC OIL DISCHARGE ONTO THE ROADWAY. NO WATERWAYS OR STORM DRAINS HAVE BEEN AFFECTED AS OF YET. THIS OCCURRED AT A PRIVATE RESIDENCE.,MOBILE,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464170,2026-06-03,"",,NATIONAL CITY,CA,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) HAS SOMEONE WORKING ON THE EXTERIOR OF THEIR HOUSE BUT THEY ARE ALLOWING LEAD PAINT CHIPS TO BE RELEASED EVERYWHERE INTO THE ENVIRONMENT AND THIS HAS BEEN ONGOING SINCE NOV-2025.,FIXED,OTHER,[NO CHRIS CODE - LEAD PAINT CHIPS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464171,2026-06-03,"",UNITED PARCEL SERVICE,BELL,CA,CALLER REPORTING THE RELEASE OF ONE GALLON OF CHLOROFORM FROM A PACKAGE DUE TO BEING DAMAGED IN TRANSIT FOR AN UNKNOWN REASON.,FIXED,UNKNOWN,[CHLOROFORM],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464175,2026-06-03,"",,,TN,CALLER REPORTED THAT VARIOUS CONTAINERS/BRANDS OF WHAT APPEARS TO BE USED/WASTE OIL HAVE BEEN DUMPED NEAR THE I-40 BRIDGE OVER THE CANEY FORK RIVER ON EITHER SIDE OF A FENCE OFF OF THE RIGHT-OF-WAY. CALLER STATED THAT THE CONTAINERS SEEMED TO BE WORN AND SOME OF THEM HAVE BEEN NOTICEABLY LEAKING. IT IS UNCONFIRMED BUT LIKELY THAT SOME OF THE MATERIAL HAS BEEN WASHED INTO THE RIVER OVER TIME.,FIXED,DUMPING,[WASTE OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464178,2026-06-03,"",GIANT RESOURCE RECOVERY,ATTALLA,AL,AN UNKNOWN CHEMICAL RELEASED FROM A STORAGE TANK AT THE SUSPECTED RESPONSIBLE PARTY'S (SRP) FACILITY DUE TO A CHEMICAL REACTION.  CALLER STATES THE TANK OVERHEATED.  CALLER STATES THERE WAS AN EVACUATION OF THE FACILITY AND THEY ALSO EVACUATED PERSONNEL FOR THE REPORTING PARTY'S LOCATION.,STORAGE TANK,OTHER,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],Y,1,N,,Y,,,N,UNKNOWN,3,"A storage tank overheated and released an unknown chemical during a runaway reaction at the Giant Resource Recovery facility in Attalla, AL, injuring one person and forcing evacuations at the plant and a neighboring business.",true
1464181,2026-06-03,"",USCGC KUKUI,SEWARD,AK,CALLER REPORTED THAT LESS THAN .5 GALLON OF HYDRAULIC OIL RELEASED INTO THE WATER FROM A SINGLE POINT DAVIT DUE TO A FAULTY CONNECTION.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.5],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464182,2026-06-03,"",,VICTOR,IA,"THE CALLER REPORTED THAT A FREIGHT TRAIN WAS STRUCK BY A TRACTOR TRAILER TRUCK AT A GRADE CROSSING, RESULTING IN (1) FATALITY. THE CALLER REPORTED THAT THERE WAS A DERAILMENT OF 20 CARS AND 2 LOCOMOTIVES. NO MATERIAL WERE REPORTEDLY RELEASED AND THERE IS NO POTENTIAL FOR A RELEASE. THE CALLER NOTED THAT THE TRUCK HAD FAILED TO YIELD, RESULTING IN THE COLLISION.",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,Y,1,N,,,N,LOW,2,"A tractor-trailer that failed to yield at a grade crossing in Victor, IA, was struck by a freight train, killing one person and derailing 20 railcars and two locomotives. No hazardous materials were released.",true
1464184,2026-06-03,"",,SAN DIEGO,CA,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.  CALLER SUSPECTS SOMEONE IS DUMPING DIESEL FUEL IN THE WATER BECAUSE THIS IS A REOCCURRING ISSUE.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464185,2026-06-03,"",,GALENA PARK,TX,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE HOUSTON SHIP CHANNEL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464186,2026-06-03,"",,TILLAMOOK,OR,THE CALLER REPORTED THAT THE SRP HAS A LARGE TANK CONTAINING USED MOTOR OIL AND COOKING OIL THAT IS LEAKING DUE TO UNKNOWN REASONS. THIS HAS RESULTED IN THE RELEASE OF UNKNOWN AMOUNTS OF OILS INTO THE SOUTH FORK TRASK RIVER.,STORAGE TANK,UNKNOWN,"['OIL, MISC: MOTOR']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464187,2026-06-03,"",EXXON MOBIL,BAYTOWN,TX,"BENZENE AND 1, 3  BUTADIENE RELEASED FROM A FLARE STACK DUE TO AN UNKNOWN CAUSE (BUT DURING INCLEMENT WEATHER A VENT FAILED CAUSING A OVERPRESSURE IN THE TOWER RESULTING IN FLARING).",FIXED,UNKNOWN,"[BENZENE, BUTADIENE]","[17.05, 105.1]","['POUND(S)', 'POUND(S)']",N,,N,,N,,,N,NONE,7,,true
1464189,2026-06-03,"",NOAA,HONOLULU,HI,"HYDRAULIC OIL DISCHARGED FROM A SURVEY VESSEL BOAT DAVIT DUE TO RESIDUAL OIL ON THE DECK.

",VESSEL,OTHER,[HYDRAULIC OIL],[1.0],['TABLESPOON(S)'],N,,N,,N,,,N,NONE,7,,true
1464190,2026-06-03,"",,ROLLA,MO,THE CALLER REPORTED THAT THEIR NEIGHBORS ROUTINELY BURN COPPER AND DUMP MOTOR OIL AND TRANSMISSION OIL ONTO THE GROUND FROM OLD VEHICLES AND LIGHT THEM ON FIRE. THIS HAS BEEN AN ONGOING AND RECURRING ISSUE. THE OIL SOMETIMES RUNS DOWN THE HILL AND INTO AN UNNAMED CREEK.,FIXED,DUMPING,"[COPPER, 'OIL, MISC: MOTOR']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464192,2026-06-03,"",AMRIZE SOUTH CENTRAL,MARIETTA,OK,5 - 10  GALLONS OF HYDRAULIC FLUID DISCHARGED FROM A HYDRAULIC LINE ON A DREDGE DUE TO A MALFUNCTION.  CALLER STATES THE INCIDENT OCCURRED SOMETIME YESTERDAY BUT HE WAS MADE AWARE OF IT TODAY.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464194,2026-06-03,"",METRA,CHICAGO,IL,A SINGLE ENGINE LOCOMOTIVE DERAILED DUE TO A WIDE GAUGE (FAULTY TRACKS / TIES).  THERE WAS NO MATERIAL RELEASE AND THERE IS NO POTENTIAL FOR A RELEASE.,RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,NONE,7,,true
1464195,2026-06-03,"",,THERIOT,LA,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF BAYOU DU LARGE.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464196,2026-06-03,"",,PORT TOWNSEND,WA,CALLER STATES THERE IS A BUSTED PIPE THAT IS RELEASING SEWAGE AT THE INCIDENT LOCATION.,PIPELINE,UNKNOWN,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464198,2026-06-03,"",TAHOE FOREST PRODUCTS LLC,CARSON CITY,NV,DIESEL FUEL DISCHARGED FROM MULTIPLE 55 GALLON DRUMS DUE TO IMPROPER STORAGE AND MINERAL OIL RELEASED FROM A PAD MOUNTED TRANSFORMER DUE TO A SLOW LEAK AT THE SAME LOCATION.  THE TRANSFORMER DOES NOT CONTAIN PCB.  CALLER STATES THEY DO NOT KNOW THE EXACT AMOUNT OF DIESEL THAT RELEASED BUT THEY EXCAVATED APPROX. 11.5 CUBIC YARDS OF SOIL.  CALLER ALSO STATES THE LOCATION WHERE THE INCIDENT TOOK PLACE IS ON INDIAN TRIBAL LAND.,FIXED,EQUIPMENT FAILURE,"['OIL, MISC: TRANSFORMER', 'OIL: DIESEL']","[40.0, 0.0]","['GALLON(S)', UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464199,2026-06-03,"",LAMBERTI USA,CONROE,TX,THE CALLER REPORTED THAT THE REACTION VESSEL (STORAGE TANK) FOR A REACTOR HAD A RELEASE OF ABOUT 12 GALLONS OF SURFACTANT (SOAP) INTO A RETENTION POND. THE CAUSE OF THE RELEASE IS UNKNOWN. THE MATERIALS TRAVELLED THROUGH OUTFALLS FROM THE POND AND REACHED CRYSTAL CREEK. THE MATERIAL HAS BEGUN FOAMING ON THE SURFACE OF THE WATER.,STORAGE TANK,UNKNOWN,[SURFACTANT],[12.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464201,2026-06-03,"",,VALDEZ,AK,GASOLINE DISCHARGED FROM A CUSTOM MADE DREDGE SITTING ON A TRAILER AT THE BOAT YARD DUE TO THERMAL EXPANSION CAUSING IT TO FLOW OUT THE FILL NOZZLE.,VESSEL,OTHER,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464202,2026-06-03,"",,KEY LARGO,FL,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464203,2026-06-03,"",,MEMPHIS,TN,"THE CALLER REPORTED THAT A SHIPMENT OF LITHIUM METAL BATTERIES WERE DAMAGED AT A WAREHOUSE AFTER BEING RUN OVER BY EQUIPMENT. AFTER SOME TIME, AN UNKNOWN AMOUNT (AT LEAST 10) RUPTURED. NO FIRES WERE REPORTED.",FIXED,OTHER,[LITHIUM BATTERY],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464204,2026-06-03,"",ITS,SAN DIEGO,CA,MORE THAN 5 GALLONS OF AQUEOUS FILM FORMING FOAM (AFFF) RELEASED FROM A POLY TANK DUE TO A VALVE BEING LEFT OPEN DURING AN ANNUAL MAINTENANCE INSPECTION ON THE SYSTEM.,STORAGE TANK,OPERATOR ERROR,['NO CHRIS CODE - AQUEOUS FILM FORMING FOAM (AFFF)'],[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464205,2026-06-03,"",NICOR GAS,ELGIN,IL,"THE CALLER REPORTED A PRIVATE RESIDENT ACCIDENTALLY CUT THE GAS LINE IN THEIR YARD. SHORTLY AFTERWARDS, THERE WAS AN EXPLOSION IN THEIR HOME. IT IS UNKNOWN IF THERE WERE ANY FIRES. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF NATURAL GAS INTO THE ATMOSPHERE.",PIPELINE,EXPLOSION,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],Y,2,N,,N,,,N,NONE,5,,true
1464206,2026-06-03,"",CITY OF AKRON WATER TREATMENT PLANT,KENT,OH,CHLORINE GAS RELEASED FROM TWO WATER TREATMENT CHEMICAL TANKS DUE TO AN INADVERTENT MIXTURE DURING A DELIVERY.,STORAGE TANK,OPERATOR ERROR,['CHLORINE (GAS)'],[0.0],[UNKNOWN AMOUNT],Y,6,N,,Y,,,N,LOW,3,"Six people were injured at the City of Akron's water treatment operation in Kent, OH, when chemicals were inadvertently mixed during a delivery, releasing chlorine gas from two storage tanks.",true
1464207,2026-06-03,"",HARVEY FUEL COMPANY,GOLDEN MEADOW,LA,"THE CALLER REPORTED THAT A GASKET ON A FLANGE FAILED, CAUSING A DISCHARGE FROM FACILITY PIPING AT A FUEL DOCK. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT (MORE THAN 15 GALLONS) OF DIESEL FUEL ONTO GRAVEL AND A NEARBY STORM DRAIN THAT LEADS TO BAYOU LAFOURCHE.",FIXED,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464209,2026-06-03,1464204,ITS,SAN DIEGO,CA,"/// THIS IS AN UPDATE TO NRC REPORT 1464204 ////

THE CALLER UPDATED THE RELEASE AMOUNT TO 450 GALLONS. 

/// ORIGINAL REPORT BELOW ///

MORE THAN 5 GALLONS OF AQUEOUS FILM FORMING FOAM (AFFF) RELEASED FROM A  POLY TANK DUE TO A VALVE BEING LEFT OPEN DURING AN ANNUAL MAINTENANCE  INSPECTION ON THE SYSTEM.",STORAGE TANK,OPERATOR ERROR,['NO CHRIS CODE - AQUEOUS FILM FORMING FOAM (AFFF)'],[450.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464210,2026-06-03,"",COSTCO,HONOLULU,HI,THE CALLER REPORTED THAT A LARGE WHITE CLOUD OF AN UNKNOWN MATERIAL WAS SEEN INSIDE A RETAIL STORE. THE CAUSE AND SOURCE OF THE CLOUD IS UNKNOWN. THE AREA HAS BEEN EVACUATED AND AUTHORITIES ARE RESPONDING.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,,N,NONE,3,,true
1464211,2026-06-03,"",,CHICAGO,IL,THE CALLER OBSERVED A VESSEL SINKING ON LAKE MICHIGAN AND LEAKING OIL.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464212,2026-06-03,"",,DALLAS,NC,THE CALLER STATES AN UNKNOWN CHEMICAL CLOUD HAS ENGULFED THE AREA.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464214,2026-06-03,"",,FAIRVIEW,OR,"CALLER IS REPORTING A SPILL OF UNKNOWN MATERIALS IN THE COLUMBIA RIVER AT THE INCIDENT LOCATION AT THE BOAT LAUNCH.  CALLER STATED THERE WERE SEVERAL PATCHES OF THE UNKNOWN MATERIALS IN THE WATER, SOURCES UNKNOWN.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464216,2026-06-03,"",,SAN MATEO,CA,CALLER IS REPORTING A POTENTIAL SPILL OF MATERIALS FROM A PLEASURE CRAFT.   CALLER STATED A SAILBOAT WENT UP ON THE ROCKS ON THE JETTY AT COYOTE POINT IN SAN FRANCISCO BAY.,VESSEL,UNKNOWN,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[5.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464217,2026-06-03,"",INTERCOVE TRADING INC.,MADISON,IL,"****THIS IS A POTENTIAL RELEASE REPORT****

THE CALLER STATES A STORAGE CONTAINER INSIDE THE FACILITY, HELD LITHIUM ION BATTERIES WHICH COMBUSTED.",STORAGE TANK,OTHER,"[LITHIUM, SMOKE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464306,2026-06-03,1464110,LSB INDUSTIRES,CHEROKEE,AL,"///THIS IS AN UPDATE TO REPORT NUMBER 1464110///

UPDATE IS AS FOLLOWS:
AMOUNT OF MATERIAL RELEASED IS 243 POUNDS

ORIGINAL REPORT IS AS FOLLOWS:
CALLER REPORTED A LEAK ON ONE OF THEIR AMMONIA HEATERS THAT RELEASED  MATERIALS FROM THE FLANGE.",FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[243.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464392,2026-06-03,1464131,ENERGY TRANSFER,,TX,"///THIS IS A 48 HR PHMSA UPDATE TO NRC REPORT 1464131///

UPDATED INFORMATION: TXRR HAS BEEN NOTIFIED. ALL OTHER UNKNOWN DETAILS ARE STILL UNDER INVESTIGATION.

ORIGINAL INFORMATION: CALLER REPORTED A FIRE INVOLVING A NATURAL GAS COMPRESSOR STATION (TYPE-R SYSTEM). IT IS UNKNOWN AT THIS TIME IF ANY NATURAL GAS HAS RELEASED FROM THE COMPRESSOR. THE COST IN DAMAGES WILL BE ABOVE $149,000 BUT THE TOTAL COST IS UNKNOWN.",PIPELINE,UNKNOWN,[SMOKE/FIRE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464415,2026-06-03,1464121,DAIRY MAID DAIRY,FREDERICK,MD,"///THIS IS AN UPDATE TO NRC REPORT 1464121///

UPDATED INFORMATION: THE AMOUNT OF MATERIAL THAT RELEASED WAS UPDATED TO 58 POUNDS, PREVIOUSLY UNKNOWN. THE CAUSE OF THE RELEASE WAS FOUND BE FROM PACKING THAT HAD SHIFTED AND COME LOOSE. RELEASE WAS SECURED AT 0842 ON THE DAY OF THE INCIDENT, AND THE PACKING WAS CORRECTED.

ORIGINAL INFORMATION: CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF AMMONIA FROM A VALVE ON THE ROOF OF THEIR PLANT. THE CAUSE OF THE RELEASE IS UNKNOWN. RELEASE ONGOING, CALLER STATES THEY DO NOT BELIEVE THE RELEASE HAS REACHED THE RQ.",FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[58.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1464417,2026-06-03,1464205,NICOR GAS,ELGIN,IL,"/// THIS IS AN UPDATE TO REPORT 1464205 ///

UPDATE AS FOLLOWS: THIS INCIDENT WAS DETERMINED TO BE NON-JURISDICITONAL AND SHOULD NOT HAVE BEEN CALLED IN. INITIAL INFORMATION STATED THAT THE CUSTOMER STRUCK A SERVICE LINE OUTSIDE THEIR HOME, WHICH WAS INCORRECT. IN REALITY, THE CUSTOMER CUT A FUEL LINE IN THEIR OWN BASEMENT.

ORIGINAL REPORT AS FOLLOWS: 	THE CALLER REPORTED A PRIVATE RESIDENT ACCIDENTALLY CUT THE GAS LINE IN  THEIR YARD. SHORTLY AFTERWARDS, THERE WAS AN EXPLOSION IN THEIR HOME. IT IS UNKNOWN IF THERE WERE ANY FIRES. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF NATURAL GAS INTO THE ATMOSPHERE.

/// THIS IS AN UPDATE TO REPORT 1464205 ///",PIPELINE,EXPLOSION,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],Y,2,N,,N,,,N,NONE,5,,true
1464433,2026-06-03,1464140,,TIBURON,CA,"///THIS IS AN UPDATE TO NRC REPORT 1464140///

UPDATED: THE SUSPECTED RESPONSIBLE PARTY HAS BEEN UPDATED TO UNKNOWN. CALLER STATED THAT ALL INVESTIGATIONS INDICATE THE VESSEL DID NOT RELEASE ANY MATERIAL.

ORIGINAL INFORMATION: THE CALLER REPORTED THAT THE MAIN ENGINE ON A FERRY VESSEL HAD A DISCHARGE DUE TO UNKNOWN REASONS. THE CALLER SUSPECTS AN UNKNOWN MECHANICAL FAILURE TO THE GEAR COOLER, BUT THIS IS STILL BEING INVESTIGATED. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF AN UNKNOWN OIL INTO THE WATERS OF RACCOON STRAIT.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464007,2026-06-02,"",,,VA,"THE CALLER DISCOVERED AN OVERTURNED VESSEL, THAT WASHED UP ON A SAND BAR.  THEIR IS A STRONG STENCH OF FUEL IN THE VICINITY OF THE VESSEL.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464008,2026-06-02,"",SOUTHERN NUCLEAR OPERATING COMPANY,COLUMBIA,AL,CALLER REPORTED A SIGHT GLASS WAS DAMAGED DURING A STORM AND RELEASED MATERIALS ONTO THE GROUND AROUND THE TANK.,STORAGE TANK,EQUIPMENT FAILURE,[SODIUM HYPOCHLORITE],[186.4],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464009,2026-06-02,"",CAMPBELL TRANSPORTATION,HOUSTON,TX,"THE CALLER STATES THE BARGE DISCHARGED FROM THE VENT STACK AND A LOOSE PV PLUG, CAUSED 15 GALLONS TO RELEASE ON DECK AND 3 GALLONS TO IMPACT HOUSTON SHIP CHANNEL.",VESSEL,EQUIPMENT FAILURE,[DISSTILLATE BLEND STOCK],[15.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464011,2026-06-02,"",INDORAMA VENTURES (IVXP),DECATUR,AL,CALLER REPORTED AN ACID TANK DEVELOPED A SIGNIFICANT HOLE THAT CAUSED THE MATERIALS TO DRAIN INTO THE SEWER AND WASTE WATER OPERATIONS. THERE WILL BE A RELEASE TO THE ATMOSPHERE THAT IS BELIEVED WILL EXCEED THE REPORTING REQUIREMENTS FOR REPORTING.,STORAGE TANK,EQUIPMENT FAILURE,[ACETIC ACID],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464012,2026-06-02,"",,LONG BEACH,CA,CALLER REPORTED THREE EMPTY CONTAINERS FELL FROM A VESSEL INTO THE WATER AT THE PORT. THERE IS A POSSIBILITY THAT THE CRANE OPERATOR IS AT FAULT BUT INVESTIGATION IS UNDERWAY.,STORAGE TANK,OTHER,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464013,2026-06-02,"",WEPFER MARINE,MEMPHIS,TN,"CALLER REPORTING THE THE DISCHARGE OF APPROX (1) GALLON OF DIESEL FUEL FROM THE FUEL HOSE OF A VESSEL. DURING A VESSEL TO VESSEL TRANSFER, THE FUEL HOSE POPPED OUT OF THE SUCTION END AND DISCHARGED TO THE DECK AND INTO MCKELLAR LAKE DUE TO OPERATOR ERROR.",VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464014,2026-06-02,"",,,LA,CALLER IS REPORTING AN INDIVIDUAL IS DUMPING AN UNKNOWN AMOUNT OF UNKNOWN OIL FROM THE DOCKS AT THE INCIDENT ADDRESS. CALLER HAD NO FURTHER INFORMATION.,FIXED,DUMPING,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464016,2026-06-02,"",TOTE MARITIME FACILTIY,JACKSONVILLE,FL,"CALLER REPORTING THE DISCHARGE OF APPROX (20-30) GALLONS OF HYDRAULIC OIL, FROM A HEAVY TOP LOADER, TO THE LAND/SOIL DUE TO AN UNSPECIFIED MALFUNCTION OF THE HYDRAULIC LINE. NO WATERWAY IMPACT REPORTED.",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464017,2026-06-02,"",P-381 CONSTRUCTORS,KITTERY,ME,CALLER IS REPORTING A FITTING FAILURE ON DRILLING EQUIPMENT RELEASED APPROX 1 CUP OF HYDRAULIC OIL ONTO LAND AND INTO PORTSMOUTH HARBOR. RELEASE SECURED AND BOOM DEPLOYED FOR CLEAN UP. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464019,2026-06-02,"",SOUTHERN DEVALL TOWING,GREENVILLE,MS,CALLER REPORTING THE DISCHARGE OF LESS THAN (1) GALLON OF DIESEL FROM M/V THE JUDGE INTO THE MISSISSIPPI RIVER. FUELS HOSES WERE FLUSHED AND OUT AND THE RESIDUAL OIL MADE IT TO THE WATERWAY.,VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464020,2026-06-02,"",,,LA,"CALLER REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE GUL OF AMERICA. 

SHEEN DESCRIBED AS 2500 FT X 100 FT WITH 50% RAINBOW COVERAGE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464021,2026-06-02,1464016,TOTE MARITIME FACILITY,JACKSONVILLE,FL,"/// THIS IS AN UPDATE TO REPORT 1464016 ///

UPDATE AS FOLLOWS: THE AMOUNT OF HYDRAULIC OIL RELEASED WAS DETERMINED TO BE 106 GALLONS.

ORIGINAL REPORT AS FOLLOWS: CALLER REPORTING THE DISCHARGE OF APPROX (20-30) GALLONS OF HYDRAULIC OIL,  FROM A HEAVY TOP LOADER, TO THE LAND/SOIL DUE TO AN UNSPECIFIED MALFUNCTION OF THE HYDRAULIC LINE. NO WATERWAY IMPACT REPORTED.

/// THIS IS AN UPDATE TO REPORT 1464016 ///",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[106.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464025,2026-06-02,"",,SAN DIEGO,CA,"CALLER REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE MARINA WATERS.  THE SHEEN APPEARS TO HAVE BEEN BLOWN IN FROM THE WEST.

CALLER DESCRIBED THE SHEEN AS 500 YDS X 500 YDS AND RAINBOW IN COLOR.

",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
