SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1464493,2026-06-05,1464449,,FITCHBURG,MA,"///THIS IS A 48 HR PHMSA UPDATE TO NRC REPORT 1464449///

UPDATED INFORMATION: CALLER STATED THAT NO NATURAL GAS RELEASED. CALLER REPORTED THAT THE FIRE STARTED IN A RECYCLING CONTAINER AND THAT THE CAUSE OF THE FIRE IS UNKNOWN. CALLER STATED THAT THE FIRE DID NOT INVOLVE THE PIPELINE

ORIGINAL REPORTED INFORMATION: THE CALLER IS REPORTING A RELEASE OF NATURAL GAS, INTO THE ATMOSPHERE, AT 2) FAMILY PRIVATE RESIDENCE. THE CALLER STATES THAT A FIRE ERUPTED DUE TO UNKNOWN REASON. THE CALLER STATES THAT THE CAUSE OF THE NATURAL GAS RELEASE IS UNKNOWN AT THIS TIME. 

CALLER STATES THE FIRE HAS BEEN EXTINGUISHED BY THE FITCHBURG FIRE DEPARTMENT.",FIXED,UNKNOWN,[UNKNOWN MATERIAL/SMOKE/FIRE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464557,2026-06-05,1464472,TRANS CANADA PIPELINE COMPANY,,MI,"/// THIS IS AN UPDATE TO REPORT 1464472 ///

UPDATE AS FOLLOWS: THE STATION WAS BROUGHT BACK ONLINE ON JUNE 6 AT 0503. THE CAUSE OF THE INCIDENT IS STILL UNDETERMINED.

ORIGINAL REPORT AS FOLLOWS: 	THE CALLER REPORTED A RELEASE OF AN UNKNOWN AMOUNT OF NATURAL GAS FROM A  COMPRESSOR STATION THAT WENT INTO THE AIR AT THE INCIDENT LOCATION. THE  CAUSE OF THE RELEASE IS UNKNOWN AND UNDER INVESTIGATION.

/// THIS IS AN UPDATE TO REPORT 1464472 ///",PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464218,2026-06-04,"",US ARMY CORPS OF ENGINEERS,,CA,"THE CALLER REPORTED A DISCHARGE OF APPROXIMATELY 20 GALLONS OF HYDRAULIC OIL FROM A HIGH PRESSURE HYDRAULIC LINE ON A 350FT HOPPER DREDGE THAT WENT ONTO THE DECK OF THE VESSEL. THE CAUSE OF THE DISCHARGE IS DUE TO THE HYDRAULIC LINE DISCONNECTING FROM THE FITTING. 

-THE INCIDENT OCCURRED DURING DREDGING OPERATIONS.",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[20.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464219,2026-06-04,"",,SAN DIEGO,CA,CALLER IS REPORTING THE A SPILL THAT OCCURRED ON 01-JUN-2026 AT THE INCIDENT LOCATION IN SAN DIEGO BAY BUT WAS REPORTED TO THEM ON 03-JUN-2026.  CALLER STATED THE SPILL HAS SINCE BEEN CLEANED UP.   THIS INCIDENT IS REPORTED AT A 10 YARD BY 10 YARD UNKNOWN SHEEN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464221,2026-06-04,"",,,CA,"THE CALLER REPORTED A DISCHARGE OF APPROXIMATELY 35-40 GALLONS OF DIESEL FUEL FROM A PUNCTURED DRUM ON A 64FT PLEASURE CRAFT VESSEL THAT WENT INTO THE PACIFIC OCEAN AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS DUE TO THE VESSEL LOSING STEERING AND A DRUM BOUNCING ON DECK AND BEING PUNCTURED.

-THE CALLER STATED ONE OF THE HATCHES BROKE FROM A WAVE AND THE VESSEL DID TAKE ON WATER.

-THE COAST GUARD TOWED THE VESSEL TO A DOCK.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[40.0],['GALLON(S)'],N,,N,,N,,3000,N,NONE,7,,true
1464223,2026-06-04,"",PELICAN ASPHALT,CHANNELVIEW,TX,THE CALLER STATES APPROXIMATELY 200 GALLONS OF ASPHALT RELEASED FROM A STORAGE TANK THAT WAS OVERFILLED.   THE PRODUCT IMPACTED OLD RIVER.,STORAGE TANK,OTHER,[ASPHALT],[200.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464300,2026-06-04,"",ROBBIES MARINE,ISLAMORADA,FL,CALLER REPORTED THAT A CRANE HAS RELEASED AN UNKNOWN AMOUNT OF HYDRAULIC OIL INTO THE WATER. THE CAUSE OF THE RELEASE IS UNKNOWN. CALLER BELIEVES THAT AT LEAST 50 GALLONS HAS RELEASED. CALLER DID NOT HAVE SHEEN INFORMATION.,MOBILE,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464301,2026-06-04,"",LOOP LLC,CUT OFF,LA,CALLER IS REPORTING A GAUGE PUMP FAILURE ON A FACILITY LINE RELEASED APPROX 250 GALLONS OF HYDRAULIC OIL ONTO LAND AND INTO A PRIVATE FACILITY BODY OF WATER. RELEASE SECURED AND CONTAINED. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[250.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464304,2026-06-04,"",TYSON FOODS,SPRINGDALE,AR,"CALLER REPORTED THAT ON 5/30, AN UNKNOWN AMOUNT OF REFRIGERANT RELEASED AT A FOOD PROCESSING FACILITY. THE CAUSE OF THE RELEASE IS UNKNOWN TO THE CALLER. THREE INDIVIDUALS WERE INJURED AND ONE OF THE INDIVIDUALS WAS TREATED AT A HOSPITAL.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],Y,3,N,,N,,,N,UNKNOWN,5,"A refrigerant leak at a Tyson Foods processing plant in Springdale, AR, injured three workers, one of whom was treated at a hospital. The cause of the anhydrous ammonia release is unknown.",true
1464307,2026-06-04,"",,WILLOW SPRINGS,MO,"CALLER REPORTED THAT AN INDIVIDUAL IS DUMPING TRASH, INSULATION, PRESSURE-TREATED WOOD, AND DIESEL INTO A HOLE IN THE GROUND AND LIGHTING IT ON FIRE. CALLER STATED THAT THIS HAS BEEN HAPPENING FOR A YEAR.",FIXED,DUMPING,"[INSULATION, 'OIL: DIESEL', PRESSURE-TREATED WOOD, TRASH]","[0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464308,2026-06-04,"",,NORTH MIAMI,FL,CALLER REPORTED THAT A VESSEL AT A HOUSE WITH NO DOCK HAS SANK IN A CHANNEL AND IS RELEASING UNKNOWN OIL INTO THE WATER. CALLER STATED THAT THIS HAS HAPPENED PREVIOUSLY. CALLER STATED THAT NO INJURIES OR FATALITIES HAVE BEEN REPORTED.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464309,2026-06-04,"",GLOBAL SPECIALTY CONTRACTORS,ST PAUL,MN,"CALLER REPORTED THAT ON 5/8, ONE GALLON OF POWER WASH AND CONCRETE DUST SLURRY WENT INTO THE MISSISSIPPI RIVER FROM A CONSTRUCTION SITE.",FIXED,OPERATOR ERROR,[POWER WASH CONCRETE DUST SLURRY],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464311,2026-06-04,"",R&L CARRIERS,LOUISVILLE,KY,CALLER REPORTED THAT A BUSTED DRIVE SHAFT ON A TRACTOR TRAILER TRUCK CAUSED AN UNKNOWN AMOUNT OF DIESEL AND COOLANT TO RELEASE ALONG A STRETCH OF ROADWAY AND THE SIDE RAMP. AN UNKNOWN AMOUNT OF MATERIAL ENTERED A STORM DRAIN. NO REPORTED INJURIES OR FATALITIES. THERE WAS A LANE CLOSURE ON I-264 NORTHBOUND ON THE IMPACTED LANE ONLY.,MOBILE,EQUIPMENT FAILURE,"[ETHYLENE GLYCOL, 'OIL: DIESEL']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464312,2026-06-04,"",US NAVY -  NAVAL STATION MAYPORT,,FL,CALLER IS REPORTING THAT A VALVE WAS LEFT OPEN ON A RISER DURING TRANSFER OPERATIONS AND 10 GALLONS OF OILY WASTE RELEASED ONTO THE WHARF AND 1 GALLON OF MATERIAL RELEASED TO THE WATER. RELEASE IS SECURED AND BEING CLEANED UP. CALLER HAD NO FURTHER INFORMATION.,FIXED,OTHER,[WASTE OIL],[10.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464313,2026-06-04,"",,CHARLES ISLAND,CT,"///POTENTIAL RELEASE REPORT///

THE CALLER IS REPORTING A POTENTIAL RELEASE OF GASOLINE INTO LONG ISLAND SOUND BY A PLEASURE CRAFT THAT RAN AGROUND. THE CALLER  STATES THE CAUSE OF THE GROUNDING IS UNKNOWN AT THIS TIME. CALLER STATES THAT THE BOAT CAPTAIN WAS RESCUED BY MILFORD FIRE DEPARTMENT.",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[70.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464314,2026-06-04,"",,DULUTH,MN,CALLER REPORTED A SHEEN INSIDE OF THE BOOM OF USCGC SPAR. CALLER REPORTED THAT THERE WAS A HEAVY RAIN THE PREVIOUS NIGHT. CALLER STATED THAT THEY DO NOT KNOW WHAT THE SOURCE OF THE SHEEN IS.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464316,2026-06-04,"",CONSTANT FARMS,,IL,"THE CALLER REPORTED THAT WHILE APPLYING ANHYDROUS AMMONIA TO A FARM FIELD, THE TRACTOR BLEW A TIRE, WHICH CAUSED THE HITCH TO BREAK AND RUPTURE A HOSE. THIS RESULTED IN THE RELEASE OF ABOUT 200 POUNDS OF ANHYDROUS AMMONIA INTO THE ATMOSPHERE.",MOBILE,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[200.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1464318,2026-06-04,"",,NORTH KINGSTOWN,RI,THE CALLER IS REPORTING A RELEASE OF BILGE SLOP INTO NARRAGANSETT BAY FROM A PLEASURE CRAFT THAT RAN AGROUND. THE CALLER STATES THE VESSEL RAN OVER THE JETTY AND GOT STUCK AND THEN THE BILGE KICKED ON.,VESSEL,VESSEL SINKING,[BILGE SLOPS],[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,NONE,5,,true
1464319,2026-06-04,"",CITY OF KEYSER STREET DEPARTMENT,KEYSER,WV,THE CALLER REPORTED THAT A ROAD MAINTENANCE TRUCK STRUCK A TELEPHONE POLE. THIS RESULTED IN THE RELEASE OF 70 GALLONS OF DIESEL FUEL ONTO THE ROADWAY. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.,MOBILE,OPERATOR ERROR,['OIL: DIESEL'],[70.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464320,2026-06-04,"",US FISH AND WILDLIFE,CHEBOYGAN,MI,CALLER REPORTED THAT 20-30 GALLONS OF NO. 2 DIESEL RELEASED INTO THE CHEBOYGAN RIVER DUE TO AN OVERFILL OF FUEL FROM A RESEARCH VESSEL. THE CAUSE OF THE OVERFILL IS UNKNOWN.,VESSEL,UNKNOWN,['OIL: DIESEL'],[30.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464323,2026-06-04,"",ENTERGY,LITTLE ROCK,AR,"THE CALLER IS REPORTING A RELEASE OF NON-PCB MINERAL OIL ONTO THE GROUND  FROM (1) POLE TOP TRANSFORMER.  THE CALLER STATES THE THAT A VEHICLE STRUCK THE POLE DURING A HEAVY RAIN EVENT.

///CALLER STATES THIS INCIDENT WAS NOT OPERATOR ERROR.///",FIXED,OTHER,"['OIL, MISC: MINERAL']",[18.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464327,2026-06-04,"",NOVUS,CARTHAGE,IL,"///POTENTIAL RELEASE///

CALLER REPORTED THAT A TANKER IS OVERTURNED ON THE HIGHWAY. CALLER DOES NOT KNOW IF ANY MATERIALS RELEASED BUT THERE IS A POTENTIAL FOR A RELEASE OF UNKNOWN MATERIALS. CALLER DOES NOT KNOW IF THERE ARE ANY INJURIES OR FATALITIES. CALLER SAID THAT THE OFF-RAMP FOR IL-336 IS CLOSED. CALLER HAD LIMITED INFORMATION ABOUT THE INCIDENT.",MOBILE,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],U,,U,,N,,,N,UNKNOWN,7,,true
1464329,2026-06-04,"",THOME SHIP MANAGEMENT PTE LTD.,BALTIMORE,MD,"CALLER RECEIVED A REPORT FROM A VESSEL THAT NOTICED OIL ON THEIR HULL. UPON FURTHER INVESTIGATION, IT WAS DETERMINED TO HAVE ORIGINATED FROM A COOLING WATER PIPE FROM THE GENERATOR #2, THAT LEAKED OIL, STAINED THE HULL, AND CAUSED A DULL BROWN SHEEN ALONG CURTIS CREEK MEASURING APPROX 3 SQUARE METERS IN SIZE.

IT IS ESTIMATED THAT 5-10 LITERS OF AN UNKNOWN OIL WAS DISCHARGED IN TOTAL.

",VESSEL,UNKNOWN,[UNKNOWN OIL],[10.0],['LITER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464330,2026-06-04,"",,HUNTINGTON BEACH,CA,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF THE PACIFIC OCEAN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464334,2026-06-04,"",,FORT LAUDERDALE,FL,"THE CALLER DISCOVERED AN UNKNOWN SHEEN, IN THE CREVALLE CANAL, OFF SW 17TH ST. THE CALLER STATES THE SOURCE OF THE SHEEN IS UNKNOWN.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464335,2026-06-04,"",KINDER MORGAN,HOUSTON,TX,CALLER IS REPORTING A VALVE LEAK ON A TRANSMISSION PIPELINE THAT IS ACTIVELY RELEASING AN UNKNOWN AMOUNT OF NATURAL GAS INTO THE ATMOSPHERE. ONSITE CREW TRYING TO SECURE RELEASE. NO OTHER REMEDIAL ACTIONS REPORTED. NO INJURIES OR EVACUATIONS REPORTED. CALLER HAD NO FURTHER INFORMATION.,PIPELINE,EQUIPMENT FAILURE,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464336,2026-06-04,"",CAPMETRO,AUSTIN,TX,"CALLER REPORTED THAT A BUS RAN OVER A DOWNED SIGN AND PUNCTURED THE PASSENGER SIDE FUEL TANK, RELEASING 85 GALLONS OF DIESEL TO ASPHALT. NO WATERWAYS WERE IMPACTED AND NO INJURIES WERE REPORTED.",MOBILE,OTHER,['OIL: DIESEL'],[85.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464337,2026-06-04,"",,STAMFORD,CT,THE CALLER IS REPORTING A RELEASE OF DIESEL INTO LONG ISLAND SOUND FROM A PLEASURE CRAFT THAT RAN AGROUND. THE CALLER STATES THE CAUSE OF THE GROUNDING WAS DUE TO THE OPERATOR TURNING AROUND IN SHALLOW WATERS DURING LOW TIDE. CALLER STATES THE SALVAGE COMPANY RESCUED ALL  PARTIES ONBOARD. THERE WERE NO INJURIES REPORTED IN THIS INCIDENT.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464338,2026-06-04,"",NEW YORK STATE CANAL CORP,BROCKPORT,NY,"CALLER STATES THAT WHILE A BUCKET TRUCK WAS BEING UTILIZED ON THE 'PARK AVE LIFT BRIDGE' (OVER THE ERIE CANAL) A HYDRAULIC LINE ON THE TRUCK FAILED, DISCHARGING LESS THAN 1 GALLONS OF HYDRAULIC FLUID TO THE ERIE CANAL.

SHEEN IS APPROX 2-3' WIDE AND SLOWLY SPREADING WITH CANAL'S CURRENT.

",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC FLUID],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464339,2026-06-04,"",,SAN DIEGO,CA,CALLER IS REPORTING AN UNKNOWN SHEEN FROM UNKNOWN SOURCE IN MISSION BAY. SHEEN DESCRIBED AS RAINBOW AND SMELLS LIKE DIESEL. CALLER HAD NO FURTHER INFORMATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464344,2026-06-04,"",,WELLS,ME,THE CALLER IS REPORTING A RELEASE OF BILGE SLOP INTO THE ATLANTIC OCEAN FROM A PLEASURE CRAFT THAT RAN AGROUND. THE CALLER STATES THE CAUSE OF THE INCIDENT WAS DUE TO A LOSS OF POWER.,VESSEL,VESSEL SINKING,[BILGE SLOPS],[1.0],['GALLON(S)'],Y,1,N,,N,,,N,NONE,5,,true
1464346,2026-06-04,1464335,KINDER MORGAN,,TX,"/// THIS IS A CORRECTION TO NRC REPORT 1464335 ///

THE INCIDENT LOCATION WAS INCORRECTLY LISTED IN THE ORIGINAL REPORT. THIS REPORT PROVIDES THE CORRECT INCIDENT LOCATION. 

/// ORIGINAL REPORT BELOW ///

CALLER IS REPORTING A VALVE LEAK ON A TRANSMISSION PIPELINE THAT IS  ACTIVELY RELEASING AN UNKNOWN AMOUNT OF NATURAL GAS INTO THE ATMOSPHERE.  ONSITE CREW TRYING TO SECURE RELEASE. NO OTHER REMEDIAL ACTIONS REPORTED.  NO INJURIES OR EVACUATIONS REPORTED. CALLER HAD NO FURTHER INFORMATION.",PIPELINE,EQUIPMENT FAILURE,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464347,2026-06-04,"",,KINGS MOUNTAIN,NC,"CALLER STATES THAT THEIR PROPERTY AND A PROPERTY ACROSS THE STREET APPEARS TO HAVE BEEN SPRAYED WITH CHEMICALS THAT ARE KILLING EVERYTHING.

CALLER BELIEVES WELL WATER IS ALSO IMPACTED.
",FIXED,DUMPING,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464349,2026-06-04,"",ENTERPRISE PRODUCTS,,TX,THE CALLER REPORTED THAT THERE IS A PINHOLE LEAK ON THE RECIRCULATION SYSTEM AT A TANK FARM. THIS RESULTED IN THE RELEASE OF 30 GALLONS OF CRUDE OIL INTO CONTAINMENT. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.,FIXED,EQUIPMENT FAILURE,['OIL: CRUDE'],[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464351,2026-06-04,"",,NORTH MIAMI,FL,THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL SANK IN THE WATERS OF BISCAYNE BAY. THE CAUSE OF THE SINKING IS UNKNOWN. THERE WAS A RELEASE OF UNKNOWN FUELS THAT WERE ABOARD.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464352,2026-06-04,"",,HARRISON TOWNSHIP,MI,"CALLER STATES THAT AN UNKNOWN TINY CRYSTALLINE MATERIAL IN A FINE MICROSCOPIC DUST FORM HAS BEEN DISPERSED INTO THEIR HOME FOR UNKNOWN REASONS FROM AN UNKNOWN SOURCE.

THIS MATERIAL IS PINK IN COLOR IS SOLID FORM AND WHEN WATER IS ADDED IT TURNS GREEN.

MATERIAL CAN BEE SEEN VIA A BLACK LIGHT.

CALLER HAS SEVERAL SAMPLES TO PROVIDE.

CALLER HAS BEEN TO THE HOSPITAL DUE TO THE ADVERSE AFFECTS OF THE CHEMICAL.",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,UNKNOWN,5,,true
1464353,2026-06-04,"",RICHARD GROUP,OKLAHOMA CITY,OK,"THE CALLER IS REPORTING A RELEASE OF FREON, INTO THE ATMOSPHERE, FROM AN AIR CONDITIONING UNIT ON FLOOR 9A ROOM 123A. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN, BUT THE RELEASE WAS DISCOVERED WHEN THE FIRE ALARM SOUNDED DURING MAINTENANCE OPERATIONS.",FIXED,UNKNOWN,[REFRIGERANT GASES - FREON],[45.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1464354,2026-06-04,"",KENNY SANG CONSTRUCTION,,UT,"THE CALLER REPORTED THAT A ROAD CONSTRUCTION COMPANY HAS BEEN PUSHING ROTOMILL (ASPHALT) INTO KIMBALL CREEK. 

THIS CAME VIA AN ANONYMOUS TIP, SO THE CALLER HAD LIMITED INFORMATION TO PROVIDE.",FIXED,DUMPING,[ASPHALT],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464356,2026-06-04,"",CAY MARINE PONCE,PONCE INLET,FL,"THE CALLER IS REPORTING A RELEASE OF DRY BOAT PAINT AND SAND BLASTING MATERIAL, ONTO THE GROUND AND IN A STORM DRAIN, FROM (2) YACHTS AT THE FACILITY. CALLER STATES THE MAINTENANCE CREW DID NOT HAVE PROPER RECOVERY OF THE CONTAMINATED SAND AND DRY PAINT AND IT RAN OFF INTO THE DRAINAGE SYSTEM ON SCENE AFTER A HEAVY RAIN EVENT.",FIXED,DUMPING,"[CONTAMINATED SAND, DRY VESSEL PAINT]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464357,2026-06-04,"",CBRE,PEABODY,MA,THE CALLER REPORTED THAT AN AMMONIA LEAK DETECTION ALARM WENT OFF AT A REFRIGERATED WAREHOUSE. THE CAUSE OF THE RELEASE WAS DUE TO A BAD SEAL ON THE REFRIGERATION SYSTEM. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF ANHYDROUS AMMONIA INTO THE ATMOSPHERE.,FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,Y,30,,N,NONE,3,,true
1464358,2026-06-04,"",,SAN PEDRO,CA,"CALLER STATES THAT A VESSEL IS LISTING SLIGHTLY TO PORT AND CREATING A SHEEN AT A MARINA IN THE SAN PEDRO BAY

SHEEN: RAINBOW IN COLOR (POSSIBLY DIESEL), APPROX 100 YARDS X 150 YARDS IN SIZE.",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464359,2026-06-04,"",JACINTO PORT INTERNATIONAL,HOUSTON,TX,THE CALLER REPORTED THAT A HYDRAULIC HOSE ON A TOP LOADER AT A PORT FACILITY RUPTURED. THIS RESULTED IN THE RELEASE OF 10 GALLONS OF HYDRAULIC OIL ONTO THE DOCK. ABOUT 1 GALLON REACHED A STORM DRAIN.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464360,2026-06-04,"",DTE,FRANKLIN,LA,"THE CALLER IS REPORTING A RELEASE OF LUBRICANT, INTO CONCRETE SECONDARY CONTAINMENT AND ONTO LAND, FROM THE STEAM TURBINE. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO LUBE HOSE FAILURE ON THE STEAM TURBINE.

CALLER STATES THE SECONDARY CONTAINMENT IS A 4400 GALLON TANK.
CALLER STATES THAT THE TOTAL RELEASE WAS 2400 GALLONS WITH 2200 GALLONS BEING SECURED IN THE SECONDARY CONTAINMENT TANK AND 200 GALLONS RELEASED TO LAND.",FIXED,EQUIPMENT FAILURE,"['OIL, MISC: LUBRICATING']",[2400.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464361,2026-06-04,"",,HONOLULU,HI,"CALLER RECEIVED A REPORT OF A SILVERY METALLIC SHEEN, APPROX 100 YARDS BY 20 YARDS IN THE HONOLULU HARBOR. SOURCE IS IN THE VICINITY OF THE CGC JUNIPER BUT IS UNKNOWN.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464364,2026-06-04,"",NPS -  DENALI NATIONAL PARK & PRESERVE,,AK,CALLER STATES THAT A RUBBER TANK ON A 'SLING-LOAD' OF A CONTRACTED HELICOPTER (CONTAINING 240 GALLONS OF 'JET A' FUEL) FELL AND BROKE ON THE SOIL/GRAVEL NEAR THE CHULITNA RIVER. 100% OF THE FUEL WAS SPILLED.,AIRCRAFT,UNKNOWN,['JET \'A\' FUEL'],[240.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464365,2026-06-04,"",SEABOURN CRUISE LINE,,AK,THE CALLER REPORTED THAT A CRUISE VESSEL'S EXCURSION VESSEL HAD A MISSING CAP FROM THE FUEL TANK. THIS RESULTED IN THE RELEASE OF 4 GALLONS OF GASOLINE INTO THE WATERS OF THE CHIKODOT INLET.,VESSEL,OTHER,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[4.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464366,2026-06-04,"",WOLSEN LOGISTICS INC,BRENDA,AZ,"THE CALLER IS REPORTING A RELEASE OF DIESEL, ONTO THE GROUND, FROM THE ENGINE OF THE TRACTOR TRAILER TRUCK HAULING A REFRIGERATION TRAILER. THE CALLER STATES THE CUASE OF THE ACCIDENT IS UNKNOWN. CALLER STATE DRIVER SUSTAINED A MINOR LACERATION TO ONE OF THEIR HANDS.",MOBILE,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464367,2026-06-04,"",,,OH,THE CALLER REPORTED THAT THE SADDLE TANK FROM A TRACTOR TRAILER TRUCK BROKE LOOSE AND WAS DRAGGING ON THE ROAD FOR ABOUT A HALF MILE TO A MILE. THIS RESULTED IN THE RELEASE OF ABOUT 150 TO 200 GALLONS OF DIESEL ONTO THE ROAD AND SURROUNDING SOIL.,MOBILE,EQUIPMENT FAILURE,['OIL: DIESEL'],[200.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464368,2026-06-04,"",,CLEAR LAKE SHORES,TX,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF CLEAR LAKE CHANNEL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
