SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1468098,2026-07-16,"",HILCORP ENERGY,,AK,"THE CALLER REPORTED THAT A 55 GALLON DRUM WAS FOUND TO BE LEAKING ON A PLATFORM. A RELEASE OF AN UNKNOWN AMOUNT OF AN UNKNOWN MATERIAL WAS DISCHARGED INTO THE COOK INLET. THE MATERIAL IS SUSPECTED TO BE GLYCOL, BUT THAT IS UNCONFIRMED. THE SHEEN HAS NATURALLY DISSIPATED, THERFORE NO INFORMATION ON THE SHEEN WAS AVAILABLE.",PLATFORM,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468100,2026-07-16,"",,,FL,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF THE ESTERO BAY.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468102,2026-07-16,"",PIKE INDUSTRIES,NEWINGTON,NH,CALLER STATED DUE TO AN EQUIPMENT FAILURE THERE WAS A FIRE INSIDE OF A TEN INCH ABOVE GROUND TRANSFER PIPELINE.   CALLER STATED THERE WAS NO SPILL OR RELEASE OF MATERIALS INVOLVED.  NO POTENTIAL FOR A RELEASE OR SPILL.,PIPELINE,EQUIPMENT FAILURE,,,,N,,N,,N,,,N,NONE,7,,true
1468103,2026-07-16,"",OXYCHEM,GREGORY,TX,"THE CALLER REPORTED A RELEASE OF AN UNKNOWN AMOUNT OF A MIXTURE OF VINYL CHLORIDE MONOMER, ETHYLENE DICHLORIDE, AND RESIDUAL ETHYLENE FROM A 25FT PRESSURE VESSEL IN A MANUFACTURING FACILITY THAT WENT INTO THE AIR AT THE INCIDENT LOCATION. THE CAUSE OF THE RELEASE IS DUE TO A PROCESS UPSET WHILE CONDUCTING A TRANSFER .",FIXED,OTHER,"['ETHYLENE (RESIDUAL)', ETHYLENE DICHLORIDE, VINYL CHLORIDE MONOMER]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1468104,2026-07-16,"",,SANTA BARBARA,CA,THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE PACIFIC OCEAN AT THE INCIDENT LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468105,2026-07-16,"",,,CA,CALLER IS REPORTING A SPILL OF MATERIALS FROM A CONTAINER SHIP AT THE PORT OF LOS ANGELES.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468106,2026-07-16,"",ASARCO LLC,HAYDEN,AZ,"THE CALLER REPORTED EXPOSURE TO ASBESTOS WHILE WORKING ON A ROOF AT THE INCIDENT LOCATION. THE CALLER STATED THE ASBESTOS  WAS TAKEN TO A LANDFILL AND RELEASED INTO THE AIR AND OTHER LOCATIONS. THE CALLER BELIEVES MULTIPLE PEOPLE HAVE DIED FROM WHAT IS ASSUMED TO BE EXPOSURE TO ASBESTOS. THE COMPANY DID NOT PROVIDE PROPER PPE TO KEEP THE WORKERS SAFE.

-THE CALLER STATED THE ASBESTOS IS STILL IN THE LANDFILL AND IS STILL ACTIVE.",FIXED,UNKNOWN,[ASBESTOS],[0.0],[UNKNOWN AMOUNT],U,,U,,Y,17,,N,NONE,3,,true
1468232,2026-07-16,1468098,HILCORP ENERGY,,AK,"///48HR PHMSA UPDATE TO INCIDENT REPORT # 1468098///

CALLERS UPDATE IS AS FOLLOWS: 
- MATERIAL RELEASE IS ""WELLBORE FLUID"".
- AMOUNT RELEASE IS 1.5 GALLONS WITH .5 GALLONS INTO THE WATERWAY.
- WHILE RELIEVING PRESSURE FROM THE WELLHEAD THE 55 METAL DRUM HAD (4) PINHOLE LEAKS.
- MATERIAL TRANSFERRED TO A BNS TOTE. 
- DAMAGED DRUM WAS PLACED IN A POLY OVERPACK AND DISPOSED OF ACCORDINGLY.  

ORIGINAL DESCRIPTION IS AS FOLLOWS: 
THE CALLER REPORTED THAT A 55 GALLON DRUM WAS FOUND TO BE LEAKING ON A  PLATFORM. A RELEASE OF AN UNKNOWN AMOUNT OF AN UNKNOWN MATERIAL WAS  DISCHARGED INTO THE COOK INLET. THE MATERIAL IS SUSPECTED TO BE GLYCOL, BUT THAT IS UNCONFIRMED. THE SHEEN HAS NATURALLY DISSIPATED, THEREFORE NO  INFORMATION ON THE SHEEN WAS AVAILABLE.
",PLATFORM,EQUIPMENT FAILURE,[WELL BORE FLUID],[1.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1467889,2026-07-15,"",,,WA,CALLER IS REPORTING A VESSEL IN THE WATER PRODUCING A SHEEN DUE TO UNKNOWN REASONS.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467890,2026-07-15,"",,GRAND MANAN,CN,"/// NEEC INCIDENT NOTIFICATION: SUNKEN LOBSTER BOAT WITH SHEEN | F/V OUR MISS BROOKE | BAY OF FUNDY | GRAND MANAN, NB /// 

VESSEL SANK AND DISCHARGED AN UNKNOWN AMOUNT OF AN UNKNOWN OIL INTO BAY OF FUNDY AT THE INCIDENT LOCATION. THE CAUSE OF THE VESSEL SINKING IS UNKNOWN.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],U,,U,,U,,,U,UNKNOWN,7,,true
1467891,2026-07-15,"",,WHITTIER,AK,"/// POTENTIAL RELEASE ///

THE CALLER REPORTED A MOORED 33FT PLEASURE CRAFT VESSEL SANK IN WHITTIER HARBOR FOR UNKNOWN REASONS AT THE INCIDENT LOCATION. THE CALLER STATED THERE IS APPROXIMATELY 300 GALLONS OF GASOLINE, AND 20 GALLONS OF DIESEL FUEL ON BOARD THAT CAN POTENTIALLY RELEASE. 

",VESSEL,VESSEL SINKING,"['GASOLINE: AUTOMOTIVE (UNLEADED)', 'OIL: DIESEL']","[300.0, 20.0]","['GALLON(S)', 'GALLON(S)']",N,,N,,N,,,N,NONE,7,,true
1467893,2026-07-15,"",PORT AUTHORITY OF GUAM,PITI,GU,CALLER REPORTED A HYDRAULIC OIL SPILL FROM A HOSE ON A TOP LOADER DUE TO EQUIPMENT FAILURE.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467896,2026-07-15,"",,SHELLMAN BLUFF,GA,"CALLER REPORTING AN UNKNOWN RAINBOW SHEEN ON THE SAPELO RIVER. CALLER STATES THERE IS ALREADY BOOM IN THE RIVER FROM A PREVIOUS INCIDENT, BUT THE BOOM IS NOT CORRECTLY PLACED IN ORDER TO BE EFFECTIVE. CALLER STATES THE SHEEN HAS BEEN FLOWING WITH THE TIDE FOR AT LEAST THE LAST 6 HOURS. CALLER STATES THEY HAVE PICTURES AVAILABLE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467898,2026-07-15,"",,,CA,CALLER REPORTING A CHARGING BLOCK BEGAN SMOKING WHILE ON A PLANE. THE BATTERY WAS PLACED IN A THERMAL CONTAINMENT BAG AND THE PLANE PROCEEDED TO ITS DESTINATION. THE CALLER COULD NOT CONFIRM IF THE BATTERY WAS LITHIUM.,AIRCRAFT,OTHER,[CHARGING BATTERY],[1.0],[EACH],N,,N,,N,,,N,NONE,7,,true
1467899,2026-07-15,"",,MOORESVILLE,NC,CALLER REPORTED THAT THEIR VESSEL IS PARTIALLY SUBMERGED IN LAKE NORMAN. CALLER STATES THERE IS AN UNKNOWN AMOUNT OF GASOLINE ONBOARD. CALLER SEES A RAINBOW SHEEN ALONG THE SHORE OF THE LAKE.,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467900,2026-07-15,"",UNKNOWN TRASH COMPANY,SKIATOOK,OK,"CALLER REPORTING THE DISCHARGE OF AN UNKNOWN AMOUNT OF HYDRAULIC OIL, FROM FROM A GARBAGE TRUCK TO RESIDENTIAL ROADWAYS. CALLER STATED THE MATERIAL COVERS THE FRONT OF HOMES SPANNING AT LEAST 20 BLOCKS. 

CALLER NOTED OIL DRI WAS DEPLOYED TO ROUGHLY 20% OF THE IMPACTED AREA AND HAS NOT BEEN COLLECTED. THERE ARE REMAINING IMPACTED AREAS THAT HAVE RECEIVED NO REMEDIATION.

CALLER BELIEVES THE ENTIRE TRUCK ROUTE WAS IMPACTED WITH OIL. IT WAS REPORTED THE ROADS ARE LINKED TO A DRAINAGE SYSTEM THAT FEEDS TO BIRD CREEK.",MOBILE,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467901,2026-07-15,"",NOB HILL APARTMENTS,SYRACUSE,NY,CALLER REPORTED THAT AN ELEVATOR IN AN APARTMENT BUILDING HAS BEEN RELEASING HYDRAULIC OIL FOR AT LEAST 5 YEARS. THE OIL RELEASES ONTO THE SOIL UNDER THE BUILDING. THE CAUSE OF THE RELEASE IS UNKNOWN.,FIXED,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467902,2026-07-15,"",,PORT CHARLOTTE,FL,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN AN UNNAMED CANAL WHICH LINKS TO THE MYAKKA RIVER. CALLER SAID THAT THERE ARE 4 SAILBOATS IN THE CANAL, ALL OF WHICH APPEAR TO BE ABANDONED BUT DOES NOT KNOW IF ANY OF THEM ARE THE SOURCE. CALLER STATES THAT THE SHEEN IS PURPLE AND SPANS THE ENTIRE LENGTH (ONE MILE) AND WIDTH(30 FEET) OF THE CANAL. CALLER FIRST NOTICED THE DIESEL SMELL A FEW DAYS AGO BUT DID NOT SEE A SHEEN COVERING THE CANAL UNTIL THIS MORNING.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467903,2026-07-15,"",,LORAIN,OH,"///POTENTIAL RELEASE///

CALLER REPORTED THAT A PLEASURE CRAFT (32 FT SEA RAY) IS SITUATED ON TOP OF A BREAK WALL OUTSIDE OF LORAIN HARBOR. THERE ARE NO REPORTED INJURIES OR FATALITIES AND NO ONE IS CURRENTLY ONBOARD. THE VESSEL DOES NOT APPEAR TO BE SINKING AND IS NOT CURRENTLY RELEASING ANY MATERIALS BUT THERE IS A POTENTIAL FOR A RELEASE OF UNKNOWN OIL TO THE WATER.",VESSEL,OTHER,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467904,2026-07-15,"",,NICEVILLE,FL,"CALLER REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE. CALLER NOTED A TANK FARM, WHICH CONDUCTS FILLING OPERATIONS, IS LOCATED NEAR THE OBSERVED SHEEN. 

SHEEN DESCRIBED AS AT LEAST 300 FT X 100 FT AND RAINBOW IN COLOR WITH A PETROLEUM ODOR.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467905,2026-07-15,"",WALMART STORES INC.,GAS CITY,IN,CALLER REPORTED THE RELEASE OF AN UNKNOWN AMOUNT OF AMMONIA FROM A SPLIT PACK (SELF CONTAINED REFRIGERATION UNIT) AT THE WAREHOUSE DUE TO IT BEING ON FIRE. THE CAUSE OF THE FIRE IS CURRENTLY UNKNOWN.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467906,2026-07-15,"",,PORT BOLIVAR,TX,CALLER REPORTED TAR BALLS WASHED ASHORE ON BOLIVAR BEACH. TAR BALLS DESCRIBED AS SPANNING 3-5 INCHES WITH LESS THAN 1% COVERAGE SPREAD OUT ACROSS ROUGHLY 3/4 OF A MILE FROM BARRELS 5-12.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467907,2026-07-15,"",,OXFORD,NC,"CALLER REPORTED THAT THEY SMELL AND SEE DIESEL FUEL WHICH APPEARS TO BE COMING FROM A NEARBY GAS STATION AND FLOWING ONTO CHURCH PROPERTY. THE DIESEL HAS GONE ONTO THE SOIL, IT IS UNKNOWN IF ANY HAS REACHED THE DRAINAGE DITCH.",FIXED,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467908,2026-07-15,"",,CHELSEA,MA,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN ISLAND END RIVER. SHEEN WAS DESCRIBED AS 1,000 FEET BY 500 FEET, RAINBOW/SILVER, MOVING EAST WITH THE WIND.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467909,2026-07-15,"",GREEN MOUNTAIN POWER,WEST RUTLAND,VT,"CALLER REPORTED THE DISCHARGE OF LESS THAN (0.1) GALLONS OF NON-PCB TRANSFORMER OIL FROM A POLE MOUNTED TRANSFORMER TO A TRIBUTARY OF THE CLARENDON RIVER DUE A RECENT THUNDERSTORM KNOCKING THE TRANSFORMER OFF OF THE POLE. IT WAS NOTED THAT THERE WAS NO PHYSICAL DAMAGE TO THE TRANSFORMER ITSELF. 
",FIXED,NATURAL PHENOMENON,"['OIL, MISC: TRANSFORMER - NON PCB']",[0.1],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1467910,2026-07-15,"",CANTIUM LLC,,LA,CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF CRUDE OIL AND LUBRICATING OIL THAT WAS IN A MIXTURE OF FLUID ON THE DECK OF THE PLATFORM WHILE IT WAS BEING CLEANED. THE CAUSE OF THE RELEASE WAS A PINHOLE LEAK ON THE SIDE OF THE PLATFORM.,PLATFORM,EQUIPMENT FAILURE,"['OIL, MISC: LUBRICATING', 'OIL: CRUDE']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1467911,2026-07-15,"",,WILMINGTON,NC,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE NEAR THEIR DOCK OFF OF THE CAPE FEAR RIVER. SHEEN WAS DESCRIBED AS A COUPLE OF FEET AND PROBABLY LESS ONE GALLON OF MATERIAL. CALLER STATED THAT THEY HAVE A VESSEL IN THE AREA BUT DONT BELIEVE THE MATERIAL IS FROM THE VESSEL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467912,2026-07-15,"",,BURAS,LA,CALLER REPORTING POOLED WASTE OIL IN A PARKING LOT AND DRAINAGE CANAL AT AN UNMANNED OIL PRODUCTION FACILITY THAT IS NOT COAST GUARD REGULATED. THE AMOUNT OF OIL IS ESTIMATED TO BE 40 BARRELS.,FIXED,UNKNOWN,[WASTE OIL],[40.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,,true
1467913,2026-07-15,"",,WEBSTER,NH,"CALLER REPORTED THE RELEASE OF AN UNKNOWN MATERIAL INTO THE GROUND THAT IS KILLING TREES. CALLER NOTED CLEAR PHYSICAL SIGNS OF MANIPULATION AROUND TREES THAT ARE IMPACTED WHICH ULTIMATELY DIE. SOIL AROUND THE TREES CAUSES A BURNING SENSATION ON THE HANDS WHEN TOUCHED. 

IT WAS NOTED THIS WAS NOTICED A WEEK AGO BUT HAS MOST LIKELY BEEN GOING ON FOR A LONGER PERIOD.

CALLER CONTACTED ARBORIST WHO WAS AWARE OF SIMILAR INCIDENTS AND STATED THE ACT WAS PURPOSEFUL AND WAS BEING CONDUCTED TO TAKE THE TIMBER AFTER THE DEATH OF THE TREE.",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467914,2026-07-15,"",CAPTURE POINT,,OK,"CALLER REPORTED THAT 3 BARRELS OF SALTWATER RELEASED TO SOIL AND VEGETATION. THE CAUSE OF THE INCIDENT WAS DUE TO EQUIPMENT FAILURE, WHICH WAS A PIN HOLE IN A 2 INCH FLANGE VALVE ON A 4 INCH INJECTION (DISTRIBUTION) LINE.",PIPELINE,EQUIPMENT FAILURE,[SALTWATER],[3.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,,true
1467915,2026-07-15,"",,VENICE,LA,"CALLER REPORTING AN UNKNOWN 1,000 FOOT RAINBOW SHEEN IN THE SUGAR LAKE BAYOU. ONE VESSEL IN THE AREA BUT UNCONFIRMED AS SOURCE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467917,2026-07-15,"",,WEST LAKE,LA,"CALLER REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE CALCASIEU RIVER. SHEEN DESCRIBED AS SPREAD OUT AND DRIFTING. CALLER REPORTING SECOND HAND. LIMITIED INFORMATION COULD BE PROVIDED. 

IT WAS NOTED THE MATERIAL APPEARS TO BE DRIFTING FROM A NEARBY FACILITY.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467921,2026-07-15,"",,KEMAH,TX,"CALLER REPORTING A DISCHARGE OF MOTOR OIL INTO THE MARINA WATERS. WHILE PUMPING OUT WATER ABOARD A VESSEL, OIL FROM THE PUMP MACHINE GOT INTO THE WATERWAY DUE TO OPERATOR ERROR. 

THIS PRODUCED A ROUGHLY 5 FT X 5 FT SHEEN IN THE WATER.",FIXED,OPERATOR ERROR,"['OIL, MISC: MOTOR']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467922,2026-07-15,"",,DOUGLAS,AK,"///POTENTIAL RELEASE///

CALLER REPORTED THAT A PASSENGER TRUCK (CHEVY SILVERADO) WENT INTO DOUGLAS HARBOR FOR UNKNOWN REASONS. IT IS UNKNOWN IF THE VEHICLE HAD ANY OCCUPANTS AT THE TIME OF THE INCIDENT. THERE ARE NO REPORTED INJURIES OR FATALITIES. THERE IS NO VISIBLE SHEEN OR RELEASE BUT THERE IS A POTENTIAL FOR AN UNKNOWN AMOUNT OF GASOLINE OR OTHER OIL TO RELEASE.",MOBILE,UNKNOWN,"['GASOLINE: AUTOMOTIVE (UNLEADED)', UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1467927,2026-07-15,"",UPS,CHICAGO,IL, THE CALLER STATED THAT A UPS TRUCK ON RAILROAD PROPERTY PUNCTURED THEIR FUEL TANK. THE INCIDENT OCCURRED AFTER THE TANK SCRAPED AGAINST CONCRETE AT THE LOCATION. BECAUSE OF THIS (50) GALLONS OF DIESEL RELEASED ONTO PAVEMENT AND A STORM DRAIN ON 51ST STREET. THE AMOUNT OF MATERIAL THAT RELEASED INTO THE DRAIN IS UNKNOWN AT THIS TIME. ACCORDING TO THE CALLER THERE WAS NO IMPACT ON TRAIN OPERATIONS.,RAILROAD,OTHER,['OIL: DIESEL'],[50.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1467928,2026-07-15,"",WASTE INDUSTRIES LLC,AULANDER,NC,"CALLER REPORTED THAT A NON-PETROLEUM, NON-HAZARDOUS PAINT PRODUCT WAS BEING TRANSPORTED TO THE LANDFILL IN A VEHICLE WITH A LINED CONTAINER WHEN THE LINER FAILED. MATERIAL DISCHARGED TO A STRETCH OF ROADWAY, WITH IMPACT TO ONE SMALL AREA OF SOIL AT THE INCIDENT LOCATION. NO WATERWAYS WERE IMPACTED.",MOBILE,EQUIPMENT FAILURE,[NON-HAZARDOUS PAINT],[100.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1467929,2026-07-15,"",,,CA,"THE CALLER REPORTED THE DISCOVERY OF SEWAGE IN THE WATERS OF THE PACIFIC OCEAN. THE SOURCE OF THE SEWAGE IS UNKNOWN, AS IS THE CAUSE OF THE RELEASE, THOUGH THE CALLER SUSPECTS THAT IT MAY HAVE COME FROM ON OF SEVERAL CONTAINER VESSELS IN THE AREA.",UNKNOWN SHEEN,UNKNOWN,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467930,2026-07-15,"",SEAPORT CANAVERAL,CAPE CANAVERAL,FL,CALLER REPORTING THE RELEASE OF AN ESTIMATED 1 CUP OF PBC GLUE INTO THE TURNING BASIN DUE TO AN OPERATOR ERROR. THE GLUE HARDENED IMMEDIATELY AND WAS RECOVERED FROM THE WATER.,FIXED,OPERATOR ERROR,[PBC GLUE],[1.0],['CUP(S)'],N,,N,,N,,,N,NONE,7,,true
1467932,2026-07-15,"",,PIKEVILLE,KY,"THE CALLER STATES THE SRP HAS UTILIZED DYNAMITE TO EVEN OUT THE CREEKBED AT JOES CREEK.  AS A RESULT THE OVERFILL IS COMING TO REST IN A DITCH BEHIND ANOTHER PROPERTY.  THE CALLER STATES THE OVERFILL HAS CAUSED THE WATER TO BACK UP AND IS NOW BEING USED AS A DUMPING SITE. 

THE CALLER STATES THIS BEGAN 11/23-2/25
THE CALLER HAS VIDEO FOOTAGE TO SHARE.",FIXED,DUMPING,"['TIRES, TRASH, ROCKS, MATTRESSES']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467935,2026-07-15,"",,HOLLISTON,MA,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM A FORMER CHEMICAL PROCESSING FACILITY. THE FACILITY IN QUESTION HAS BEEN ABANDONED FOR THE BETTER PART OF A DECADE. THE CAUSE OF THE RELEASE IS UNKNOWN TO THE CALLER.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1467938,2026-07-15,"",ORICA - CYANCO,WINNEMUCCA,NV,CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF AMMONIA FROM A RAIL CAR ON THE FACILITY DUE TO THE DEGRADATION OF CYANIDE.,FIXED,NATURAL PHENOMENON,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467939,2026-07-15,"",WESTLAKE CHEMICAL,WESTLAKE,LA,THE CALLER STATES AN OPERATIONAL UPSET IN THE VINYL UNIT CAUSED A RELEASE OF ETHYLENE DICHLORIDE. THE CALLER IS ESTIMATING A RELEASE OF 127 POUNDS.,FIXED,EQUIPMENT FAILURE,[ETHYLENE DICHLORIDE],[127.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1467940,2026-07-15,"",,PASCAGOULA,MS,"CALLER REPORTING AN UNKNOWN RAINBOW SHENE IN THE PASCGOULA RIVER AT PASCAGOULA POINT PARK. CALLER REPORTS THE SHEEN HAS TRAVELLED ""SEVERAL HUNDRED"" YARDS DOWN STREAM.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1467941,2026-07-15,"",TOTAL ENERGIES,PORT ARTHUR,TX,CALLER REPORTED THAT 107 BARRELS OF AN UNKNOWN TYPE OF OIL AND 43 POUNDS OF BENZENE RELEASED OUT OF A SUMP AT A REFINERY INTO A FIREWATER CANAL ON JULY 13. THE CAUSE OF THE RELEASE IS UNKNOWN.,FIXED,UNKNOWN,"[BENZENE, UNKNOWN OIL]","[43.0, 107.0]","['POUND(S)', 'BARREL(S)']",N,,N,,N,,,N,NONE,7,,true
1467942,2026-07-15,"",US NAVY,PONCE,PR,"THE CALLER REPORTED THAT DURING AN INTERNAL FUEL TRANSFER ON A MILITARY VESSEL, A VALVE FAILED. THIS RESULTED IN THE RELEASE OF 100-200 GALLONS OF DIESEL FUEL INTO THE WATERS OF THE CARIBBEAN SEA.",VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[200.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1467944,2026-07-15,"",TOWN OF SIGNAL MOUNTAIN,SIGNAL MOUNTAIN,TN,"CALLER REPORTING THE DUMPING OF HYDRAULIC FLUID, OIL, AND VARIOUS OTHER AUTOMOTIVE FLUIDS FROM SERVICE TRUCKS AND EQUIPMENT. THE MATERIAL IS DUMPED AT VARIOUS LOCATIONS IN THE AREA AND EMPLOYEES ARE INSTRUCTED TO DUMP THE MATERIAL ON THE LAND. 

CALLER STATED THE ACTION HAS BEEN ONGOING FOR AT LEAST THREE YEARS. THERE IS A HIGH POTENTIAL FOR WATERWAY/STORM DRAIN IMPACT BUT THIS COULD NOT BE CONFIRMED.",MOBILE,DUMPING,"[AUTO FLUIDS, HYDRAULIC OIL, 'OIL, MISC: MOTOR']","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1467945,2026-07-15,"",CGC SPAR,DULUTH,MN,CALLER REPORTING THE RELEASE OF AN ESTIMATED 1 TABLESPOON OF THEIR HYDRAULIC OIL FROM THEIR VESSEL DUE TO AN EQUIPMENT FAILURE. THIS CAUSED A 10 BY 10 GREY SHEEN.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['TABLESPOON(S)'],N,,N,,N,,,N,NONE,7,,true
1467946,2026-07-15,"",HAMILTON,NASHVILLE,TN,"CALLER REPORTING THE DISCHARGE OF (30) GALLONS OF HYDRAULIC OIL DUE TO A HOSE RUPTURE ON A TRASH COMPACTOR. THE MATERIAL SPILLED TO PAVEMENT WITH AN ESTIMATED (1) GALLON IMPACTING A STORM DRAIN. IT IS BELIEVED THE MATERIAL IS CONTAINED WITHIN THE DRAIN AND HAS NOT MIGRATED FURTHER. 

",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1467948,2026-07-15,"",NATIONAL AUTO SALES,BALTIMORE,MD,"THE CALLER STATES THE SRP IS DUMPING OIL INTO THE ADJACENT ALLEY.  THE CALLER STATES THE CAR PRODUCTS ARE IMPACTING POOLING AT THE DRAIN.

THE CALLER HAS PICTURE EVIDENCE TO SHARE.",FIXED,DUMPING,"[ETHYLENE GLYCOL, 'OIL, MISC: MOTOR', UNKNOWN OIL]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
